UniqueID,Longitude,Latitude,Status,Aspect,Slope,Elevation,TWI,Profile_Curvature,Plan_Curvature,NDVI,LULC,Max_Temperature,Precipitation,WS,Relative_Humidity,AET,DSI,Soil_Moisture,Distance_roads,Distance_rivers,Distance_households
1,-119.70909787713072,49.30142300053453,1,232.91873168945312,11.553669929504395,1061.4373779296875,5.686827182769775,-0.047285981476306915,0.03023618645966053,0.6586850881576538,11.0,11.73985767364502,368.2623291015625,2.5729289054870605,0.004194317385554314,28.274778366088867,-1.6376736164093018,42.98767852783203,585.8654174804688,8903.1708984375,605.4135131835938
2,-123.17701627879958,52.03513871280179,1,249.92404174804688,9.599071502685547,908.66455078125,7.740294456481934,-0.01682637631893158,0.009681438095867634,0.6284967064857483,2.0,11.496051788330078,324.164794921875,2.1202633380889893,0.0039803702384233475,25.710474014282227,-0.9763259887695312,24.28274154663086,352.1404113769531,2624.878662109375,162.1631622314453
3,-120.07053315974268,53.28842315034834,1,227.07516479492188,9.575465202331543,811.853515625,6.911173343658447,0.04914351925253868,-0.014698200859129429,0.7833225727081299,2.0,8.98476791381836,738.1791381835938,2.0714499950408936,0.0037994752638041973,33.29473114013672,0.005966867785900831,25.16435432434082,1080.9183349609375,2815.715087890625,1178.2774658203125
4,-120.83516594876217,52.25477301185358,1,180.02061462402344,4.455814361572266,1024.4742431640625,5.581934452056885,-0.01969609223306179,-0.005086755380034447,0.6678362488746643,2.0,9.763997077941895,784.6278686523438,2.220808267593384,0.00428963964805007,38.18754196166992,-0.41315796971321106,42.991485595703125,823.44091796875,1265.4683837890625,874.3638305664062
5,-122.24384831304698,49.311522712091616,1,,,415.10888671875,6.175055027008057,,,0.822314977645874,2.0,12.894462585449219,1934.646484375,2.484262704849243,0.005600504111498594,48.78505325317383,-0.9248070120811462,109.7751235961914,384.57421875,2563.96630859375,367.9273681640625
6,-121.98871531865858,49.48370574907071,1,277.7975158691406,18.6871395111084,513.9222412109375,6.87235689163208,0.020217442885041237,0.006083509419113398,0.8114209771156311,2.0,10.92177963256836,1541.3438720703125,2.3883659839630127,0.005259898956865072,42.208824157714844,-1.0137596130371094,118.44510650634766,598.8906860351562,934.5543212890625,487.8890380859375
7,-121.92456779115302,56.53187301468664,1,190.6399688720703,1.7828987836837769,724.681640625,7.40766716003418,0.0024973570834845304,0.0010675924131646752,0.6409547328948975,2.0,7.185697078704834,531.2144165039062,2.552788496017456,0.0037548537366092205,37.93369674682617,-0.07115587592124939,41.849891662597656,946.2921752929688,3729.91552734375,1279.56689453125
8,-119.70079849197454,51.46232311428287,1,238.01673889160156,13.536256790161133,1702.566162109375,5.837076187133789,-0.04768122732639313,0.0035460377112030983,0.6799954175949097,2.0,8.162689208984375,917.4920043945312,2.144822120666504,0.003850561333820224,36.1041259765625,-0.8704513907432556,53.72059631347656,1511.6739501953125,4716.87255859375,1721.2301025390625
9,-122.93451650028925,52.8138387702874,1,80.66559600830078,0.9082695245742798,1009.6566772460938,7.3181633949279785,-0.003743731416761875,0.0034439617302268744,0.5125160813331604,11.0,10.416300773620605,463.210693359375,2.2331483364105225,0.004090724512934685,35.03888702392578,-0.6765972375869751,48.02254104614258,724.8284912109375,14177.6708984375,809.5950927734375
10,-125.01704928882532,51.16788845464456,1,292.9633483886719,22.051023483276367,1015.4271850585938,5.5796074867248535,-0.038610830903053284,0.04480120912194252,0.7615189552307129,2.0,11.089786529541016,890.357177734375,2.0440573692321777,0.004133827518671751,32.622676849365234,-1.046288013458252,62.09089279174805,65291.359375,1474.4599609375,64724.6171875
11,-121.78538642725971,59.80510609950234,1,86.43677520751953,0.39206942915916443,452.5243835449219,7.087057590484619,-0.003823482431471348,0.0030607262160629034,0.45782285928726196,2.0,4.817402362823486,460.3653259277344,2.146740198135376,0.003568223910406232,34.23099136352539,0.25047793984413147,61.343971252441406,48633.3828125,385.75714111328125,48857.79296875
12,-123.88468595966538,58.222572772893905,1,99.91914367675781,11.904013633728027,1367.7852783203125,6.746067047119141,0.016150634735822678,0.05474276468157768,0.6834893226623535,2.0,5.408918857574463,638.4552001953125,2.0836308002471924,0.003476161742582917,34.52949523925781,0.07692616432905197,54.09320068359375,49221.37109375,5914.90576171875,49080.75
13,-123.4067496593752,53.04190571742097,1,149.53904724121094,2.0515077114105225,1022.9122314453125,7.1927995681762695,0.0070972200483083725,-0.01833438128232956,0.6357040405273438,11.0,10.15070629119873,457.8326110839844,2.1922786235809326,0.003927187994122505,33.895538330078125,-0.6340240836143494,41.41267395019531,625.5349731445312,7670.486328125,997.4010009765625
14,-125.17535058434724,54.735338529761385,1,58.69987869262695,7.845969200134277,1066.4488525390625,5.081306457519531,-0.020685354247689247,0.02328469231724739,0.6338199377059937,11.0,7.752386569976807,537.4254760742188,2.0460450649261475,0.004046024288982153,34.30487060546875,-0.41568252444267273,63.00934600830078,10918.998046875,5704.87744140625,10965.626953125
15,-123.98881598142296,50.66928856296549,1,,,,,,,0.7306900024414062,11.0,9.08210277557373,1100.2232666015625,1.9865895509719849,0.003817865392193198,33.42841339111328,-1.1094177961349487,65.7969741821289,38634.62890625,949.1554565429688,38728.09375
16,-122.14955220658425,59.2839390383829,1,153.77963256835938,0.19871829450130463,530.3529663085938,8.1649751663208,-0.00019477639580145478,-0.00023742103076074272,0.6865633726119995,11.0,5.199650764465332,483.94561767578125,2.117713451385498,0.003603679593652487,35.548805236816406,-0.1401388943195343,70.87846374511719,35778.80859375,5014.095703125,36037.35546875
17,-125.67201698699012,52.95712242345364,1,135.03558349609375,2.719689130783081,1168.43017578125,6.3043904304504395,-0.017152629792690277,0.008161164820194244,0.6552620530128479,11.0,8.567787170410156,528.2182006835938,2.1187689304351807,0.003976411186158657,30.778533935546875,-1.348729133605957,54.936954498291016,5137.140625,2411.67919921875,4605.40869140625
18,-127.44756804026008,55.01038822542092,1,179.8788299560547,14.701048851013184,980.6515502929688,6.676225662231445,0.0023934876080602407,-0.02110615186393261,0.8273102045059204,2.0,7.719758033752441,783.4578247070312,2.2583677768707275,0.0038956867065280676,33.634029388427734,-0.5853301286697388,75.2357406616211,5671.30712890625,2762.31201171875,5878.88623046875
19,-128.05910319533592,59.226938166012154,1,207.39837646484375,3.434788703918457,1448.3536376953125,5.513462066650391,-0.02429278753697872,0.03700918331742287,0.5787708163261414,11.0,4.754408836364746,562.1044921875,1.774562954902649,0.0032026469707489014,30.93262481689453,0.457013875246048,70.01322937011719,62909.80859375,2386.006103515625,62865.59765625
20,-124.20509993770138,53.45413862698694,1,30.393795013427734,1.8073407411575317,1056.859619140625,11.459456443786621,-0.00023801368661224842,0.005226760171353817,0.6686180830001831,2.0,9.481611251831055,477.9265441894531,2.137657880783081,0.003990853670984507,34.0835075378418,-0.7200339436531067,49.68386459350586,6731.654296875,1265.7550048828125,6785.55810546875
21,-114.92079706839938,49.712756560383625,1,90.86053466796875,11.542420387268066,1578.33837890625,5.073876857757568,-0.09943437576293945,-0.0038285208866000175,0.7071916460990906,11.0,8.79720401763916,658.0597534179688,3.6047797203063965,0.003906345926225185,34.47213363647461,-0.7510656714439392,51.979408264160156,1283.515625,948.3169555664062,1147.9393310546875
22,-123.71263375234801,53.16607268207092,1,171.86758422851562,2.4134984016418457,922.9555053710938,6.908161163330078,-0.0034044424537569284,0.00566467409953475,0.5586789846420288,11.0,10.588874816894531,442.2394104003906,2.08555269241333,0.003974247723817825,33.321495056152344,-0.7181822657585144,40.468780517578125,4120.61865234375,1883.7265625,4246.02392578125
23,-123.55190277824113,59.82650584019716,1,282.0424499511719,0.42984843254089355,426.66851806640625,8.592535972595215,0.00163124012760818,0.0003624785167630762,0.6733191013336182,11.0,4.484852313995361,500.4844665527344,1.6311113834381104,0.0035834889858961105,34.67082977294922,-0.10978072136640549,93.57271575927734,23373.166015625,1823.0323486328125,23359.98046875
24,-125.24528414359489,53.56818849360421,1,155.99378967285156,2.0504956245422363,957.51611328125,9.06930160522461,-0.0008999385754577816,0.005122727248817682,0.5824891328811646,2.0,8.957420349121094,483.2169494628906,2.1109282970428467,0.004010388161987066,32.715484619140625,-1.0792855024337769,51.471153259277344,6974.9052734375,435.8298034667969,7144.32568359375
25,-124.90645196602237,53.225204529889034,1,133.0332794189453,3.7493529319763184,1398.693359375,7.671900749206543,0.005822344217449427,-0.004272524733096361,0.6393194198608398,11.0,8.330442428588867,479.98614501953125,2.300537347793579,0.003754090052098036,32.088043212890625,-1.03056800365448,50.46983337402344,5465.41162109375,6385.365234375,5389.048828125
26,-123.66863379186441,53.29600569210723,1,152.9171600341797,0.6125568747520447,841.589111328125,7.812428951263428,0.002982295583933592,-0.00576375238597393,0.6790544390678406,2.0,10.3287992477417,458.6845397949219,2.07071852684021,0.003993961028754711,33.84476089477539,-0.5644118189811707,43.93566131591797,769.7948608398438,164.70428466796875,213.48211669921875
27,-120.98658635785911,59.96357321766868,1,164.2498321533203,2.298335552215576,624.054443359375,8.0752534866333,-0.0035711554810404778,-0.0003744940913747996,0.6781074404716492,11.0,4.225730895996094,452.710693359375,2.479172945022583,0.003439353546127677,33.71382522583008,0.4368908107280731,60.74705123901367,45139.8046875,1998.0264892578125,45013.4609375
28,-121.92569893998099,51.63657285226911,1,56.09708023071289,2.685166120529175,1006.5673828125,8.364740371704102,0.0022160308435559273,-0.0008030562312342227,0.6055710911750793,11.0,10.024313926696777,383.4143371582031,2.4172401428222656,0.004014430567622185,30.36209487915039,-0.8545740842819214,38.24087905883789,911.0577392578125,7572.2890625,995.7050170898438
29,-121.89015215536243,59.283806076233496,1,226.43846130371094,0.4037282168865204,562.6022338867188,7.087582588195801,-0.0024140423629432917,0.0029453334864228964,0.6835341453552246,2.0,5.0787763595581055,478.6322326660156,2.226160764694214,0.0035674122627824545,35.20951461791992,-0.07189741730690002,67.09239959716797,45099.9453125,3156.521728515625,45246.69140625
30,-114.99496420285138,50.16170658298158,1,61.360572814941406,19.94719696044922,1717.8858642578125,6.239408493041992,-0.0019931448623538017,-0.00693095289170742,0.6956520080566406,11.0,7.3483381271362305,614.1049194335938,3.725876808166504,0.0035612990614026785,32.0462532043457,-0.785420298576355,37.58750915527344,785.2658081054688,2365.2373046875,813.231689453125
31,-126.64940008235253,52.81905529315932,1,244.5110626220703,27.157546997070312,1022.7642211914062,6.2988433837890625,0.03556371480226517,-0.01862942799925804,0.7473158836364746,2.0,8.17812728881836,1226.437255859375,2.3858489990234375,0.004187608137726784,32.711097717285156,-0.9879876375198364,57.0086669921875,39581.9140625,1459.1761474609375,39828.12109375
32,-121.42758430896554,55.63192305702238,1,194.69810485839844,8.655305862426758,1081.2320556640625,7.0120530128479,-0.06270253658294678,0.05544842779636383,0.7043156623840332,2.0,8.617717742919922,540.2164916992188,2.730898141860962,0.003965625539422035,38.01655578613281,0.2576041519641876,43.680782318115234,3591.79833984375,1871.963623046875,3569.361083984375
33,-125.58023390733503,52.772838431531476,1,87.75580596923828,2.1688430309295654,1145.3323974609375,8.126816749572754,0.0017907492583617568,0.0013027918757870793,0.6466231346130371,11.0,8.507735252380371,525.28759765625,2.142017364501953,0.00387923838570714,29.963626861572266,-1.327048659324646,48.83408737182617,3251.3046875,2991.04345703125,3293.764404296875
34,-124.33373403883027,53.67502261613536,1,272.2909851074219,2.8043763637542725,1224.8702392578125,6.1426310539245605,0.00012488367792684585,0.0008239354356192052,0.6774181723594666,2.0,8.652901649475098,515.7816772460938,2.1926627159118652,0.0038026736583560705,34.7326545715332,-0.5690434575080872,62.240718841552734,434.26318359375,6134.62109375,549.36083984375
35,-122.62501951362295,59.66900597438304,1,50.305442810058594,0.6381757855415344,559.5590209960938,9.508350372314453,0.0003721507091540843,0.0005430824239738286,0.6607847809791565,11.0,4.780178546905518,498.4229431152344,1.9366458654403687,0.003584960475564003,34.75950241088867,0.08934591710567474,72.4029769897461,24941.2109375,4668.2080078125,24919.8203125
36,-124.84096776292418,55.30137258731408,1,81.54535675048828,0.9310616254806519,1095.3736572265625,8.136247634887695,0.008385094814002514,-0.0012891428777948022,0.5955148935317993,11.0,6.529025554656982,573.317138671875,2.0376458168029785,0.0037203924730420113,32.8139762878418,-0.1546180546283722,50.966854095458984,6154.6865234375,3056.6806640625,6187.83251953125
37,-121.91223551520055,58.06168905040782,1,97.22511291503906,0.9386165738105774,589.875,7.0680670738220215,-0.0006824465817771852,0.00011646138591459021,0.7202507257461548,11.0,6.7981672286987305,492.3167724609375,2.3878655433654785,0.003831818699836731,36.69935607910156,-0.007095744833350182,66.64708709716797,42258.50390625,3858.306884765625,27359.798828125
38,-123.78434994230597,53.65900568764003,1,192.59246826171875,1.2508043050765991,1065.658203125,7.280278205871582,0.0033693776931613684,0.0002570634533185512,0.6161919236183167,11.0,9.351885795593262,511.0653991699219,2.1419918537139893,0.003918434493243694,35.424739837646484,-0.6581751108169556,58.39528274536133,3026.673095703125,5998.84765625,2964.595947265625
39,-125.43618393470342,52.911905452871885,1,75.29588317871094,0.8110594749450684,1128.1663818359375,8.020005226135254,-0.0010399935999885201,-0.0017265052301809192,0.6390619277954102,11.0,8.582170486450195,479.705322265625,2.1478676795959473,0.0039011959452182055,30.375797271728516,-1.3272676467895508,46.97563171386719,8418.822265625,3438.55908203125,2377.577392578125
40,-126.40138525827977,55.879838382326675,1,232.6729736328125,2.28114914894104,1060.3626708984375,5.810046672821045,-0.03406138718128204,0.045360926538705826,0.6800436973571777,2.0,7.417502403259277,589.552734375,1.8875068426132202,0.0038110618479549885,32.31366729736328,-0.20757119357585907,44.828548431396484,36022.5703125,3852.048828125,36163.4296875
41,-126.37553520533756,55.76927238428997,1,44.3382453918457,1.336837887763977,734.5734252929688,7.114373683929443,-0.0036845223512500525,0.005841660778969526,0.6301640272140503,11.0,8.057099342346191,562.45947265625,1.8360427618026733,0.003814204130321741,32.14973449707031,-0.3101275563240051,46.70676803588867,27059.26171875,780.4150390625,27071.55859375
42,-127.71055287846858,58.75957221737978,1,167.55270385742188,13.853925704956055,1137.893310546875,5.038181304931641,0.04858652502298355,-0.0003672554448712617,0.5674512386322021,11.0,5.188223838806152,566.1881713867188,1.707887887954712,0.0032019075006246567,31.26521873474121,0.39531007409095764,51.8889274597168,103767.328125,4843.95458984375,100610.359375
43,-123.3252357724644,58.05172284963553,1,192.0304412841797,5.2003092765808105,863.6903076171875,6.811346530914307,0.01817680336534977,-0.0004885367816314101,0.7374415397644043,2.0,6.342309474945068,590.2685546875,2.0651164054870605,0.003468163078650832,36.842288970947266,-0.020701400935649872,65.07166290283203,32294.552734375,2856.977294921875,32319.244140625
44,-123.64925021180517,54.421855727114995,1,270.0164794921875,0.4804978370666504,785.4971313476562,9.616554260253906,0.005642065778374672,-0.002241679932922125,0.29646778106689453,1.0,9.332491874694824,549.962646484375,2.0427980422973633,0.0040497793816030025,34.988407135009766,-1.0343663692474365,52.4988899230957,23242.4609375,517.4506225585938,23326.359375
45,-120.66974997307712,55.15405614260088,1,97.35250091552734,2.450042486190796,950.9738159179688,7.3876142501831055,0.002306434093043208,-0.009140324778854847,0.6928464770317078,11.0,8.570952415466309,585.9664306640625,2.8597660064697266,0.0037610128056257963,38.859588623046875,0.32717666029930115,48.8551025390625,10265.9423828125,6895.3193359375,10437.9560546875
